State,City,Month,Day,Year,AvgTemperature
,Los Angeles,1,1,1995,56.4
,Los Angeles,1,2,1995,55.1
,Los Angeles,1,3,1995,54.3
,Los Angeles,1,4,1995,53.6
,Los Angeles,1,5,1995,56.6
,Los Angeles,1,6,1995,54.4
,Los Angeles,1,7,1995,53.5
,Los Angeles,1,8,1995,56.8
,Los Angeles,1,9,1995,59.7
,Los Angeles,1,10,1995,57.6
,Los Angeles,1,11,1995,57.9
,Los Angeles,1,12,1995,56.2
,Los Angeles,1,13,1995,57.9
,Los Angeles,1,14,1995,58.2
,Los Angeles,1,15,1995,57
,Los Angeles,1,16,1995,51.2
,Los Angeles,1,17,1995,53.9
,Los Angeles,1,18,1995,53.4
,Los Angeles,1,19,1995,55.1
,Los Angeles,1,20,1995,54.5
,Los Angeles,1,21,1995,53.7
,Los Angeles,1,22,1995,54.7
,Los Angeles,1,23,1995,55.5
,Los Angeles,1,24,1995,55.8
,Los Angeles,1,25,1995,55.5
,Los Angeles,1,26,1995,55.2
,Los Angeles,1,27,1995,55
,Los Angeles,1,28,1995,55.8
,Los Angeles,1,29,1995,58.4
,Los Angeles,1,30,1995,62.1
,Los Angeles,1,31,1995,64.1
,Los Angeles,2,1,1995,63.9
,Los Angeles,2,2,1995,65.8
,Los Angeles,2,3,1995,66.1
,Los Angeles,2,4,1995,65.4
,Los Angeles,2,5,1995,57.8
,Los Angeles,2,6,1995,54.6
,Los Angeles,2,7,1995,57
,Los Angeles,2,8,1995,56.4
,Los Angeles,2,9,1995,57.1
,Los Angeles,2,10,1995,55.7
,Los Angeles,2,11,1995,57.2
,Los Angeles,2,12,1995,57
,Los Angeles,2,13,1995,55.1
,Los Angeles,2,14,1995,58.9
,Los Angeles,2,15,1995,57
,Los Angeles,2,16,1995,59.1
,Los Angeles,2,17,1995,60.5
,Los Angeles,2,18,1995,63.1
,Los Angeles,2,19,1995,67.5
,Los Angeles,2,20,1995,73.6
,Los Angeles,2,21,1995,64.8
,Los Angeles,2,22,1995,60.8
,Los Angeles,2,23,1995,58.4
,Los Angeles,2,24,1995,60.1
,Los Angeles,2,25,1995,58.9
,Los Angeles,2,26,1995,58.7
,Los Angeles,2,27,1995,59
,Los Angeles,2,28,1995,59.8
,Los Angeles,3,1,1995,58.8
,Los Angeles,3,2,1995,58.7
,Los Angeles,3,3,1995,61
,Los Angeles,3,4,1995,58.7
,Los Angeles,3,5,1995,59.8
,Los Angeles,3,6,1995,61.7
,Los Angeles,3,7,1995,59.1
,Los Angeles,3,8,1995,59
,Los Angeles,3,9,1995,59.9
,Los Angeles,3,10,1995,60.8
,Los Angeles,3,11,1995,60
,Los Angeles,3,12,1995,57.5
,Los Angeles,3,13,1995,58.4
,Los Angeles,3,14,1995,60.9
,Los Angeles,3,15,1995,62.9
,Los Angeles,3,16,1995,60.8
,Los Angeles,3,17,1995,60.5
,Los Angeles,3,18,1995,61.6
,Los Angeles,3,19,1995,60.9
,Los Angeles,3,20,1995,62.4
,Los Angeles,3,21,1995,58.6
,Los Angeles,3,22,1995,53.8
,Los Angeles,3,23,1995,54.9
,Los Angeles,3,24,1995,52.9
,Los Angeles,3,25,1995,56.3
,Los Angeles,3,26,1995,57.7
,Los Angeles,3,27,1995,60.5
,Los Angeles,3,28,1995,61.4
,Los Angeles,3,29,1995,61.2
,Los Angeles,3,30,1995,63.3
,Los Angeles,3,31,1995,62.6
,Los Angeles,4,1,1995,60.1
,Los Angeles,4,2,1995,58.8
,Los Angeles,4,3,1995,61.8
,Los Angeles,4,4,1995,63.4
,Los Angeles,4,5,1995,58.3
,Los Angeles,4,6,1995,58.2
,Los Angeles,4,7,1995,58.4
,Los Angeles,4,8,1995,60.5
,Los Angeles,4,9,1995,63.1
,Los Angeles,4,10,1995,63.9
,Los Angeles,4,11,1995,62.8
,Los Angeles,4,12,1995,62.5
,Los Angeles,4,13,1995,59.7
,Los Angeles,4,14,1995,58
,Los Angeles,4,15,1995,57
,Los Angeles,4,16,1995,51.5
,Los Angeles,4,17,1995,52.9
,Los Angeles,4,18,1995,54
,Los Angeles,4,19,1995,55.3
,Los Angeles,4,20,1995,54.6
,Los Angeles,4,21,1995,56.8
,Los Angeles,4,22,1995,63.2
,Los Angeles,4,23,1995,67.3
,Los Angeles,4,24,1995,67.5
,Los Angeles,4,25,1995,58.3
,Los Angeles,4,26,1995,58.9
,Los Angeles,4,27,1995,59.4
,Los Angeles,4,28,1995,60.1
,Los Angeles,4,29,1995,60.2
,Los Angeles,4,30,1995,60.8
,Los Angeles,5,1,1995,61.3
,Los Angeles,5,2,1995,60.9
,Los Angeles,5,3,1995,60.2
,Los Angeles,5,4,1995,58.8
,Los Angeles,5,5,1995,57.2
,Los Angeles,5,6,1995,55.7
,Los Angeles,5,7,1995,56.9
,Los Angeles,5,8,1995,57.8
,Los Angeles,5,9,1995,58.2
,Los Angeles,5,10,1995,59.8
,Los Angeles,5,11,1995,59.9
,Los Angeles,5,12,1995,60.7
,Los Angeles,5,13,1995,58.5
,Los Angeles,5,14,1995,57.6
,Los Angeles,5,15,1995,57.9
,Los Angeles,5,16,1995,58.6
,Los Angeles,5,17,1995,60.6
,Los Angeles,5,18,1995,59.4
,Los Angeles,5,19,1995,59.4
,Los Angeles,5,20,1995,58
,Los Angeles,5,21,1995,58.5
,Los Angeles,5,22,1995,59.1
,Los Angeles,5,23,1995,59.6
,Los Angeles,5,24,1995,59.2
,Los Angeles,5,25,1995,59.2
,Los Angeles,5,26,1995,60.2
,Los Angeles,5,27,1995,60.6
,Los Angeles,5,28,1995,60.4
,Los Angeles,5,29,1995,61.7
,Los Angeles,5,30,1995,60.8
,Los Angeles,5,31,1995,60.5
,Los Angeles,6,1,1995,60.7
,Los Angeles,6,2,1995,61.5
,Los Angeles,6,3,1995,61.8
,Los Angeles,6,4,1995,61.1
,Los Angeles,6,5,1995,62.3
,Los Angeles,6,6,1995,63.2
,Los Angeles,6,7,1995,63.3
,Los Angeles,6,8,1995,60.4
,Los Angeles,6,9,1995,60.2
,Los Angeles,6,10,1995,64.9
,Los Angeles,6,11,1995,67.7
,Los Angeles,6,12,1995,69.1
,Los Angeles,6,13,1995,66.1
,Los Angeles,6,14,1995,63.2
,Los Angeles,6,15,1995,62.2
,Los Angeles,6,16,1995,57.4
,Los Angeles,6,17,1995,59.4
,Los Angeles,6,18,1995,62.5
,Los Angeles,6,19,1995,64.4
,Los Angeles,6,20,1995,64.5
,Los Angeles,6,21,1995,64.8
,Los Angeles,6,22,1995,64.9
,Los Angeles,6,23,1995,62.8
,Los Angeles,6,24,1995,62.6
,Los Angeles,6,25,1995,63.3
,Los Angeles,6,26,1995,65.3
,Los Angeles,6,27,1995,66
,Los Angeles,6,28,1995,64.4
,Los Angeles,6,29,1995,64.2
,Los Angeles,6,30,1995,64
,Los Angeles,7,1,1995,64.7
,Los Angeles,7,2,1995,65
,Los Angeles,7,3,1995,64.4
,Los Angeles,7,4,1995,65.6
,Los Angeles,7,5,1995,64.6
,Los Angeles,7,6,1995,64.6
,Los Angeles,7,7,1995,65.2
,Los Angeles,7,8,1995,65.5
,Los Angeles,7,9,1995,65
,Los Angeles,7,10,1995,69.5
,Los Angeles,7,11,1995,69.6
,Los Angeles,7,12,1995,66.5
,Los Angeles,7,13,1995,66.8
,Los Angeles,7,14,1995,67.2
,Los Angeles,7,15,1995,64.9
,Los Angeles,7,16,1995,67.1
,Los Angeles,7,17,1995,68.7
,Los Angeles,7,18,1995,66.4
,Los Angeles,7,19,1995,64.4
,Los Angeles,7,20,1995,66
,Los Angeles,7,21,1995,67.2
,Los Angeles,7,22,1995,66.9
,Los Angeles,7,23,1995,67
,Los Angeles,7,24,1995,68.1
,Los Angeles,7,25,1995,67.4
,Los Angeles,7,26,1995,66.7
,Los Angeles,7,27,1995,66.8
,Los Angeles,7,28,1995,71
,Los Angeles,7,29,1995,73.4
,Los Angeles,7,30,1995,71.4
,Los Angeles,7,31,1995,70.1
,Los Angeles,8,1,1995,68.8
,Los Angeles,8,2,1995,66.9
,Los Angeles,8,3,1995,67.2
,Los Angeles,8,4,1995,66.1
,Los Angeles,8,5,1995,65.6
,Los Angeles,8,6,1995,65.6
,Los Angeles,8,7,1995,67.7
,Los Angeles,8,8,1995,71.6
,Los Angeles,8,9,1995,69.5
,Los Angeles,8,10,1995,67
,Los Angeles,8,11,1995,69.4
,Los Angeles,8,12,1995,69.7
,Los Angeles,8,13,1995,64.3
,Los Angeles,8,14,1995,63.6
,Los Angeles,8,15,1995,65.9
,Los Angeles,8,16,1995,64.8
,Los Angeles,8,17,1995,65.6
,Los Angeles,8,18,1995,67.7
,Los Angeles,8,19,1995,68.8
,Los Angeles,8,20,1995,66.4
,Los Angeles,8,21,1995,67.8
,Los Angeles,8,22,1995,68.8
,Los Angeles,8,23,1995,66.5
,Los Angeles,8,24,1995,64.9
,Los Angeles,8,25,1995,65.5
,Los Angeles,8,26,1995,67
,Los Angeles,8,27,1995,69.8
,Los Angeles,8,28,1995,71.9
,Los Angeles,8,29,1995,74.3
,Los Angeles,8,30,1995,74.5
,Los Angeles,8,31,1995,70.2
,Los Angeles,9,1,1995,69.7
,Los Angeles,9,2,1995,72.3
,Los Angeles,9,3,1995,72
,Los Angeles,9,4,1995,71.3
,Los Angeles,9,5,1995,71.9
,Los Angeles,9,6,1995,76.6
,Los Angeles,9,7,1995,73.4
,Los Angeles,9,8,1995,70.1
,Los Angeles,9,9,1995,66.4
,Los Angeles,9,10,1995,66.1
,Los Angeles,9,11,1995,68.3
,Los Angeles,9,12,1995,71.4
,Los Angeles,9,13,1995,71.5
,Los Angeles,9,14,1995,72.4
,Los Angeles,9,15,1995,70
,Los Angeles,9,16,1995,70
,Los Angeles,9,17,1995,67.5
,Los Angeles,9,18,1995,66.2
,Los Angeles,9,19,1995,67.4
,Los Angeles,9,20,1995,66.4
,Los Angeles,9,21,1995,66.3
,Los Angeles,9,22,1995,66.4
,Los Angeles,9,23,1995,66.5
,Los Angeles,9,24,1995,67.9
,Los Angeles,9,25,1995,68.1
,Los Angeles,9,26,1995,67.5
,Los Angeles,9,27,1995,67.5
,Los Angeles,9,28,1995,67.3
,Los Angeles,9,29,1995,65.8
,Los Angeles,9,30,1995,68.3
,Los Angeles,10,1,1995,69.4
,Los Angeles,10,2,1995,72
,Los Angeles,10,3,1995,71.9
,Los Angeles,10,4,1995,70.6
,Los Angeles,10,5,1995,69.4
,Los Angeles,10,6,1995,67.7
,Los Angeles,10,7,1995,67.1
,Los Angeles,10,8,1995,66.6
,Los Angeles,10,9,1995,65.9
,Los Angeles,10,10,1995,65
,Los Angeles,10,11,1995,65.6
,Los Angeles,10,12,1995,67.1
,Los Angeles,10,13,1995,65.7
,Los Angeles,10,14,1995,64
,Los Angeles,10,15,1995,64.2
,Los Angeles,10,16,1995,65.4
,Los Angeles,10,17,1995,64.3
,Los Angeles,10,18,1995,65.5
,Los Angeles,10,19,1995,66.2
,Los Angeles,10,20,1995,64.4
,Los Angeles,10,21,1995,63.5
,Los Angeles,10,22,1995,64.7
,Los Angeles,10,23,1995,66.4
,Los Angeles,10,24,1995,64.9
,Los Angeles,10,25,1995,63.2
,Los Angeles,10,26,1995,62.5
,Los Angeles,10,27,1995,65.2
,Los Angeles,10,28,1995,64.3
,Los Angeles,10,29,1995,64.4
,Los Angeles,10,30,1995,64.1
,Los Angeles,10,31,1995,61.6
,Los Angeles,11,1,1995,61.1
,Los Angeles,11,2,1995,61.3
,Los Angeles,11,3,1995,61.6
,Los Angeles,11,4,1995,62.4
,Los Angeles,11,5,1995,62.4
,Los Angeles,11,6,1995,62.7
,Los Angeles,11,7,1995,62.7
,Los Angeles,11,8,1995,63.6
,Los Angeles,11,9,1995,62.5
,Los Angeles,11,10,1995,63.8
,Los Angeles,11,11,1995,64
,Los Angeles,11,12,1995,62.6
,Los Angeles,11,13,1995,62.7
,Los Angeles,11,14,1995,61
,Los Angeles,11,15,1995,60.5
,Los Angeles,11,16,1995,60.5
,Los Angeles,11,17,1995,61
,Los Angeles,11,18,1995,59.5
,Los Angeles,11,19,1995,59.1
,Los Angeles,11,20,1995,57.5
,Los Angeles,11,21,1995,59
,Los Angeles,11,22,1995,59
,Los Angeles,11,23,1995,60.6
,Los Angeles,11,24,1995,58.7
,Los Angeles,11,25,1995,60.2
,Los Angeles,11,26,1995,58.7
,Los Angeles,11,27,1995,60
,Los Angeles,11,28,1995,64.5
,Los Angeles,11,29,1995,64.2
,Los Angeles,11,30,1995,63.5
,Los Angeles,12,1,1995,58.7
,Los Angeles,12,2,1995,59.4
,Los Angeles,12,3,1995,59.9
,Los Angeles,12,4,1995,58.8
,Los Angeles,12,5,1995,61.4
,Los Angeles,12,6,1995,61.3
,Los Angeles,12,7,1995,61
,Los Angeles,12,8,1995,60.4
,Los Angeles,12,9,1995,58.7
,Los Angeles,12,10,1995,58.4
,Los Angeles,12,11,1995,57.5
,Los Angeles,12,12,1995,59.5
,Los Angeles,12,13,1995,58.8
,Los Angeles,12,14,1995,58.8
,Los Angeles,12,15,1995,59
,Los Angeles,12,16,1995,59.2
,Los Angeles,12,17,1995,56.3
,Los Angeles,12,18,1995,55.1
,Los Angeles,12,19,1995,57.5
,Los Angeles,12,20,1995,55.9
,Los Angeles,12,21,1995,54.3
,Los Angeles,12,22,1995,55.1
,Los Angeles,12,23,1995,53
,Los Angeles,12,24,1995,51.9
,Los Angeles,12,25,1995,56.1
,Los Angeles,12,26,1995,58.3
,Los Angeles,12,27,1995,59.7
,Los Angeles,12,28,1995,54.9
,Los Angeles,12,29,1995,57.3
,Los Angeles,12,30,1995,59.4
,Los Angeles,12,31,1995,59
,Los Angeles,1,1,1996,61.5
,Los Angeles,1,2,1996,62
,Los Angeles,1,3,1996,58.8
,Los Angeles,1,4,1996,55.8
,Los Angeles,1,5,1996,56.4
,Los Angeles,1,6,1996,57
,Los Angeles,1,7,1996,63.2
,Los Angeles,1,8,1996,62
,Los Angeles,1,9,1996,56.7
,Los Angeles,1,10,1996,55.1
,Los Angeles,1,11,1996,63.3
,Los Angeles,1,12,1996,67.3
,Los Angeles,1,13,1996,61.9
,Los Angeles,1,14,1996,56.9
,Los Angeles,1,15,1996,57.6
,Los Angeles,1,16,1996,57.9
,Los Angeles,1,17,1996,60.7
,Los Angeles,1,18,1996,57.3
,Los Angeles,1,19,1996,57.3
,Los Angeles,1,20,1996,58.7
,Los Angeles,1,21,1996,52.9
,Los Angeles,1,22,1996,52.8
,Los Angeles,1,23,1996,50.8
,Los Angeles,1,24,1996,49.9
,Los Angeles,1,25,1996,53
,Los Angeles,1,26,1996,53.2
,Los Angeles,1,27,1996,52.6
,Los Angeles,1,28,1996,55.5
,Los Angeles,1,29,1996,54.6
,Los Angeles,1,30,1996,54.8
,Los Angeles,1,31,1996,55.2
,Los Angeles,2,1,1996,58
,Los Angeles,2,2,1996,58
,Los Angeles,2,3,1996,56.5
,Los Angeles,2,4,1996,58.2
,Los Angeles,2,5,1996,60.3
,Los Angeles,2,6,1996,58.8
,Los Angeles,2,7,1996,63.5
,Los Angeles,2,8,1996,69.7
,Los Angeles,2,9,1996,60.7
,Los Angeles,2,10,1996,59.6
,Los Angeles,2,11,1996,60
,Los Angeles,2,12,1996,63.5
,Los Angeles,2,13,1996,64.7
,Los Angeles,2,14,1996,57.3
,Los Angeles,2,15,1996,57.6
,Los Angeles,2,16,1996,59.8
,Los Angeles,2,17,1996,59.7
,Los Angeles,2,18,1996,59.7
,Los Angeles,2,19,1996,59.9
,Los Angeles,2,20,1996,59.5
,Los Angeles,2,21,1996,59.2
,Los Angeles,2,22,1996,55.7
,Los Angeles,2,23,1996,54.5
,Los Angeles,2,24,1996,53.3
,Los Angeles,2,25,1996,51.1
,Los Angeles,2,26,1996,48.7
,Los Angeles,2,27,1996,47.7
,Los Angeles,2,28,1996,48.2
,Los Angeles,2,29,1996,51.6
,Los Angeles,3,1,1996,57.7
,Los Angeles,3,2,1996,60.8
,Los Angeles,3,3,1996,58.4
,Los Angeles,3,4,1996,56
,Los Angeles,3,5,1996,57.5
,Los Angeles,3,6,1996,56.6
,Los Angeles,3,7,1996,61.9
,Los Angeles,3,8,1996,65.9
,Los Angeles,3,9,1996,62.8
,Los Angeles,3,10,1996,58.6
,Los Angeles,3,11,1996,58.6
,Los Angeles,3,12,1996,57.8
,Los Angeles,3,13,1996,55.3
,Los Angeles,3,14,1996,54.8
,Los Angeles,3,15,1996,57.3
,Los Angeles,3,16,1996,58.5
,Los Angeles,3,17,1996,58.6
,Los Angeles,3,18,1996,59.3
,Los Angeles,3,19,1996,57.3
,Los Angeles,3,20,1996,57.7
,Los Angeles,3,21,1996,61.5
,Los Angeles,3,22,1996,60.2
,Los Angeles,3,23,1996,61.8
,Los Angeles,3,24,1996,60.2
,Los Angeles,3,25,1996,59.3
,Los Angeles,3,26,1996,60.5
,Los Angeles,3,27,1996,62.2
,Los Angeles,3,28,1996,60.6
,Los Angeles,3,29,1996,58.7
,Los Angeles,3,30,1996,60.5
,Los Angeles,3,31,1996,61
,Los Angeles,4,1,1996,60.9
,Los Angeles,4,2,1996,58.9
,Los Angeles,4,3,1996,58.9
,Los Angeles,4,4,1996,59
,Los Angeles,4,5,1996,68.7
,Los Angeles,4,6,1996,71.4
,Los Angeles,4,7,1996,67.4
,Los Angeles,4,8,1996,58.6
,Los Angeles,4,9,1996,58.1
,Los Angeles,4,10,1996,58.8
,Los Angeles,4,11,1996,59.7
,Los Angeles,4,12,1996,60
,Los Angeles,4,13,1996,60.9
,Los Angeles,4,14,1996,63.4
,Los Angeles,4,15,1996,64.6
,Los Angeles,4,16,1996,60.2
,Los Angeles,4,17,1996,61.1
,Los Angeles,4,18,1996,61.4
,Los Angeles,4,19,1996,62.7
,Los Angeles,4,20,1996,59.8
,Los Angeles,4,21,1996,58.9
,Los Angeles,4,22,1996,61.6
,Los Angeles,4,23,1996,65.4
,Los Angeles,4,24,1996,65.5
,Los Angeles,4,25,1996,64.7
,Los Angeles,4,26,1996,65.7
,Los Angeles,4,27,1996,64
,Los Angeles,4,28,1996,63.7
,Los Angeles,4,29,1996,70
,Los Angeles,4,30,1996,75
,Los Angeles,5,1,1996,71.2
,Los Angeles,5,2,1996,67
,Los Angeles,5,3,1996,65.1
,Los Angeles,5,4,1996,64.6
,Los Angeles,5,5,1996,65.4
,Los Angeles,5,6,1996,66.9
,Los Angeles,5,7,1996,66.1
,Los Angeles,5,8,1996,65.1
,Los Angeles,5,9,1996,65.7
,Los Angeles,5,10,1996,66.3
,Los Angeles,5,11,1996,69.1
,Los Angeles,5,12,1996,68.5
,Los Angeles,5,13,1996,67.2
,Los Angeles,5,14,1996,67.1
,Los Angeles,5,15,1996,67.2
,Los Angeles,5,16,1996,64.3
,Los Angeles,5,17,1996,65.9
,Los Angeles,5,18,1996,65.6
,Los Angeles,5,19,1996,66
,Los Angeles,5,20,1996,64.5
,Los Angeles,5,21,1996,64
,Los Angeles,5,22,1996,65.5
,Los Angeles,5,23,1996,62.2
,Los Angeles,5,24,1996,63.1
,Los Angeles,5,25,1996,64
,Los Angeles,5,26,1996,61.4
,Los Angeles,5,27,1996,61.1
,Los Angeles,5,28,1996,61.2
,Los Angeles,5,29,1996,62.6
,Los Angeles,5,30,1996,61.3
,Los Angeles,5,31,1996,61.8
,Los Angeles,6,1,1996,66.3
,Los Angeles,6,2,1996,69.7
,Los Angeles,6,3,1996,67.1
,Los Angeles,6,4,1996,64.9
,Los Angeles,6,5,1996,65.4
,Los Angeles,6,6,1996,66.1
,Los Angeles,6,7,1996,66.8
,Los Angeles,6,8,1996,65.3
,Los Angeles,6,9,1996,65
,Los Angeles,6,10,1996,65.5
,Los Angeles,6,11,1996,67.3
,Los Angeles,6,12,1996,65.4
,Los Angeles,6,13,1996,66.3
,Los Angeles,6,14,1996,66.4
,Los Angeles,6,15,1996,65.7
,Los Angeles,6,16,1996,64.9
,Los Angeles,6,17,1996,64.4
,Los Angeles,6,18,1996,67.1
,Los Angeles,6,19,1996,69.1
,Los Angeles,6,20,1996,66.1
,Los Angeles,6,21,1996,66.3
,Los Angeles,6,22,1996,64.6
,Los Angeles,6,23,1996,64.2
,Los Angeles,6,24,1996,65.9
,Los Angeles,6,25,1996,65.1
,Los Angeles,6,26,1996,62.9
,Los Angeles,6,27,1996,62.5
,Los Angeles,6,28,1996,64.8
,Los Angeles,6,29,1996,72.2
,Los Angeles,6,30,1996,74.7
,Los Angeles,7,1,1996,68.6
,Los Angeles,7,2,1996,69.1
,Los Angeles,7,3,1996,67.4
,Los Angeles,7,4,1996,67.4
,Los Angeles,7,5,1996,68.8
,Los Angeles,7,6,1996,67.3
,Los Angeles,7,7,1996,63.5
,Los Angeles,7,8,1996,60.3
,Los Angeles,7,9,1996,66.4
,Los Angeles,7,10,1996,68
,Los Angeles,7,11,1996,68.8
,Los Angeles,7,12,1996,69.1
,Los Angeles,7,13,1996,67.5
,Los Angeles,7,14,1996,68.3
,Los Angeles,7,15,1996,69.4
,Los Angeles,7,16,1996,69.1
,Los Angeles,7,17,1996,69.2
,Los Angeles,7,18,1996,68.3
,Los Angeles,7,19,1996,67.8
,Los Angeles,7,20,1996,66.9
,Los Angeles,7,21,1996,68.3
,Los Angeles,7,22,1996,68.4
,Los Angeles,7,23,1996,67.4
,Los Angeles,7,24,1996,68.8
,Los Angeles,7,25,1996,71.5
,Los Angeles,7,26,1996,73.6
,Los Angeles,7,27,1996,72.8
,Los Angeles,7,28,1996,69.6
,Los Angeles,7,29,1996,70.3
,Los Angeles,7,30,1996,72.6
,Los Angeles,7,31,1996,71.1
,Los Angeles,8,1,1996,71.1
,Los Angeles,8,2,1996,72.7
,Los Angeles,8,3,1996,71.8
,Los Angeles,8,4,1996,71.3
,Los Angeles,8,5,1996,70.8
,Los Angeles,8,6,1996,69.6
,Los Angeles,8,7,1996,68.6
,Los Angeles,8,8,1996,68.8
,Los Angeles,8,9,1996,69
,Los Angeles,8,10,1996,69.4
,Los Angeles,8,11,1996,71
,Los Angeles,8,12,1996,71.1
,Los Angeles,8,13,1996,73.7
,Los Angeles,8,14,1996,76.3
,Los Angeles,8,15,1996,75
,Los Angeles,8,16,1996,76.2
,Los Angeles,8,17,1996,72.5
,Los Angeles,8,18,1996,70.6
,Los Angeles,8,19,1996,71.4
,Los Angeles,8,20,1996,69.7
,Los Angeles,8,21,1996,72
,Los Angeles,8,22,1996,71.8
,Los Angeles,8,23,1996,70.6
,Los Angeles,8,24,1996,70.2
,Los Angeles,8,25,1996,70.7
,Los Angeles,8,26,1996,72.4
,Los Angeles,8,27,1996,70.6
,Los Angeles,8,28,1996,72.3
,Los Angeles,8,29,1996,75.6
,Los Angeles,8,30,1996,77.6
,Los Angeles,8,31,1996,77.1
,Los Angeles,9,1,1996,74.9
,Los Angeles,9,2,1996,72.3
,Los Angeles,9,3,1996,71.2
,Los Angeles,9,4,1996,66.4
,Los Angeles,9,5,1996,68
,Los Angeles,9,6,1996,70
,Los Angeles,9,7,1996,71.7
,Los Angeles,9,8,1996,70
,Los Angeles,9,9,1996,69.3
,Los Angeles,9,10,1996,66.9
,Los Angeles,9,11,1996,66.7
,Los Angeles,9,12,1996,67.2
,Los Angeles,9,13,1996,67.4
,Los Angeles,9,14,1996,66.6
,Los Angeles,9,15,1996,67.8
,Los Angeles,9,16,1996,67.6
,Los Angeles,9,17,1996,67.3
,Los Angeles,9,18,1996,68.3
,Los Angeles,9,19,1996,67.8
,Los Angeles,9,20,1996,68.7
,Los Angeles,9,21,1996,67.2
,Los Angeles,9,22,1996,66.9
,Los Angeles,9,23,1996,66.4
,Los Angeles,9,24,1996,66.5
,Los Angeles,9,25,1996,66.6
,Los Angeles,9,26,1996,66
,Los Angeles,9,27,1996,65.6
,Los Angeles,9,28,1996,65.3
,Los Angeles,9,29,1996,65.8
,Los Angeles,9,30,1996,66
,Los Angeles,10,1,1996,65.8
,Los Angeles,10,2,1996,65.7
,Los Angeles,10,3,1996,63.8
,Los Angeles,10,4,1996,63.7
,Los Angeles,10,5,1996,64.5
,Los Angeles,10,6,1996,65.3
,Los Angeles,10,7,1996,64.3
,Los Angeles,10,8,1996,63.5
,Los Angeles,10,9,1996,63.2
,Los Angeles,10,10,1996,63.7
,Los Angeles,10,11,1996,62.6
,Los Angeles,10,12,1996,63.2
,Los Angeles,10,13,1996,63.5
,Los Angeles,10,14,1996,64.2
,Los Angeles,10,15,1996,63.7
,Los Angeles,10,16,1996,64.1
,Los Angeles,10,17,1996,64
,Los Angeles,10,18,1996,62.9
,Los Angeles,10,19,1996,64.8
,Los Angeles,10,20,1996,63.8
,Los Angeles,10,21,1996,63.9
,Los Angeles,10,22,1996,64.3
,Los Angeles,10,23,1996,62.5
,Los Angeles,10,24,1996,62.6
,Los Angeles,10,25,1996,63.4
,Los Angeles,10,26,1996,61.7
,Los Angeles,10,27,1996,64.7
,Los Angeles,10,28,1996,61.2
,Los Angeles,10,29,1996,58.1
,Los Angeles,10,30,1996,56.7
,Los Angeles,10,31,1996,55.3
,Los Angeles,11,1,1996,58.6
,Los Angeles,11,2,1996,60.5
,Los Angeles,11,3,1996,59.9
,Los Angeles,11,4,1996,59.9
,Los Angeles,11,5,1996,58.3
,Los Angeles,11,6,1996,59.1
,Los Angeles,11,7,1996,63.6
,Los Angeles,11,8,1996,72.3
,Los Angeles,11,9,1996,77.1
,Los Angeles,11,10,1996,74.9
,Los Angeles,11,11,1996,67.9
,Los Angeles,11,12,1996,65.9
,Los Angeles,11,13,1996,60.9
,Los Angeles,11,14,1996,56.9
,Los Angeles,11,15,1996,58.1
,Los Angeles,11,16,1996,58.2
,Los Angeles,11,17,1996,58.5
,Los Angeles,11,18,1996,59.7
,Los Angeles,11,19,1996,59.2
,Los Angeles,11,20,1996,60
,Los Angeles,11,21,1996,61.4
,Los Angeles,11,22,1996,61.9
,Los Angeles,11,23,1996,60
,Los Angeles,11,24,1996,59.1
,Los Angeles,11,25,1996,59.7
,Los Angeles,11,26,1996,60.8
,Los Angeles,11,27,1996,65.8
,Los Angeles,11,28,1996,59.2
,Los Angeles,11,29,1996,58.9
,Los Angeles,11,30,1996,56.4
,Los Angeles,12,1,1996,54
,Los Angeles,12,2,1996,58.1
,Los Angeles,12,3,1996,56.7
,Los Angeles,12,4,1996,56.7
,Los Angeles,12,5,1996,55.2
,Los Angeles,12,6,1996,58
,Los Angeles,12,7,1996,56.7
,Los Angeles,12,8,1996,58.3
,Los Angeles,12,9,1996,56.7
,Los Angeles,12,10,1996,59.2
,Los Angeles,12,11,1996,58.9
,Los Angeles,12,12,1996,60
,Los Angeles,12,13,1996,59.2
,Los Angeles,12,14,1996,58.7
,Los Angeles,12,15,1996,62.5
,Los Angeles,12,16,1996,59.2
,Los Angeles,12,17,1996,58.6
,Los Angeles,12,18,1996,60.5
,Los Angeles,12,19,1996,58.4
,Los Angeles,12,20,1996,55.7
,Los Angeles,12,21,1996,53.9
,Los Angeles,12,22,1996,57.8
,Los Angeles,12,23,1996,55.7
,Los Angeles,12,24,1996,56.4
,Los Angeles,12,25,1996,58.4
,Los Angeles,12,26,1996,54.9
,Los Angeles,12,27,1996,55.5
,Los Angeles,12,28,1996,57.2
,Los Angeles,12,29,1996,56.7
,Los Angeles,12,30,1996,57.9
,Los Angeles,12,31,1996,59.1
,Los Angeles,1,1,1997,61.7
,Los Angeles,1,2,1997,61.2
,Los Angeles,1,3,1997,61
,Los Angeles,1,4,1997,58.2
,Los Angeles,1,5,1997,56.5
,Los Angeles,1,6,1997,54.9
,Los Angeles,1,7,1997,56.6
,Los Angeles,1,8,1997,55
,Los Angeles,1,9,1997,54.5
,Los Angeles,1,10,1997,53.3
,Los Angeles,1,11,1997,53
,Los Angeles,1,12,1997,53.2
